gene_id	lib_1	lib_2	lib_3	lib_4	lib_5
gene_6220	5.0859571046494	10.9227009038251	4.6527160567799	5.58946076551155	6.6360079092206
gene_6221	10.0677850477818	2.29545509516423	7.82679414493231	6.17127872345486	3.88765501941195
gene_6222	0.805844802077174	1.3456444595414	1.75931841979458	2.18814398671023	2.66020484290948
gene_6223	8.77463160189356	11.8126394578175	4.90222164510845	8.59356375394214	8.578855423763
gene_6224	25.4707668056731	19.2321835512424	30.1163400547473	18.6500848483576	10.6151506184762
gene_6225	2.31350213829749	2.16643178338582	1.41264669291139	0.807571587980777	2.44411361053828
gene_6226	8.65219556903426	10.5240062756817	9.02606368826684	31.6099717645665	6.89982515104469
gene_6227	1.50561775698984	1.90761643455321	1.21150685657002	2.44513836478804	1.54219006632272
gene_6228	9.13841694395765	5.7371955963363	9.79155536033529	9.81828308223694	15.3757261966694
gene_6229	0.272852275292618	1.04260741115186	0.982642981760867	0.542817464976698	0.267232699830149
gene_6230	3.49873665870843	2.21054667382881	3.04527360851428	4.17881462652068	1.57490635437333
gene_6231	4.07678399713626	3.82934415910234	9.11340067434484	7.31912972764028	9.48620843954797
gene_6232	4.52469763696511	4.38290445297123	3.90230363177176	2.73949792374736	3.9546522304432
gene_6233	6.08476367536955	7.26624996390101	8.56385017700261	3.06521221449129	8.18375740036782
gene_6234	28.3304306303551	20.5301766727747	19.8606058518949	18.5334323044471	17.295969487167
gene_6235	6.09123030037083	7.09339380146135	6.56292159658294	5.90803412305124	5.1704291309626
gene_6236	49.8876816020185	31.1177148555164	52.6819774754855	44.5712543629573	47.8539380921289
gene_6237	3.60574618421907	4.34036867087857	1.99396976849408	2.46938125713673	1.97809988282988
gene_6238	8.78421869701851	4.38891694576206	2.73368309846686	0.98004266757562	7.69461333545772
gene_6239	2.26649710692154	8.41433971499212	3.64866952861876	11.0398124078428	2.98488991104059
gene_6240	8.58459022676272	7.46716588781718	16.9994321524142	3.19251658454084	18.1278895028783
gene_6241	18.0484757762434	11.8890644634494	36.5957211514719	15.2524741217218	11.7882992481978
gene_6242	5.07922330856304	8.36448487760006	8.91663852229083	9.02517076524977	6.77341872339278
gene_6243	9.93889695734575	5.53626298781975	13.5361561845319	10.1316083039545	6.66410253256848
gene_6244	0.913456139451188	1.58248865144437	1.02852120066041	2.26979384723502	2.52351072154379
gene_6245	17.3365342394407	15.4809200811663	16.8377222032423	10.4695614619574	15.1077883267097
gene_6246	154.691253496701	202.758331225854	148.788467325171	142.691829628628	193.999279994279
gene_6247	0.350674983255827	0.777631563509095	2.04796035036169	0.363569859008026	0.0728985979180176
gene_6248	44.7640102412221	47.833764700621	71.230094488212	62.0075148125122	60.4631116759544
gene_6249	8.49023529500232	9.32762662178512	8.14307383964559	7.43130653522886	6.22754124388697
gene_6250	3.58681581863712	4.64790314199861	12.5785208936775	7.24454470809484	8.40983625887741
gene_6251	0.617827944460633	0.965960734348496	1.28346927077685	0.863026990874356	0.608822880931059
gene_6252	5.0332201342427	5.16998082211095	7.65996955879881	5.65378093546961	5.69268583621866
gene_6253	8.90676570740478	17.385335310261	2.94205788395983	10.9852802296947	5.34756041583375
gene_6254	9.0199432338154	7.8020741058532	7.44456841989913	6.0852290200201	10.245461003549
gene_6255	2.84079701843371	5.40081020716115	6.46980016008911	6.28788231586254	7.28553731554179
gene_6256	8.0684982285339	6.51503453402156	6.80577862226885	5.91630716961401	6.79678160370347
gene_6257	11.2330139839175	15.6852412850021	8.63420686984514	4.4550623564559	10.2030637835371
gene_6258	8.09664940683657	8.8102287240944	9.81764596290016	6.88453479006199	11.0174626176669
gene_6259	15.4717384359219	5.68549666557382	8.82603541465874	3.68243301531806	9.25090067957419
gene_6260	40.3512727698642	66.6671108491733	81.7552342980329	101.600614678189	55.6333669539262
gene_6261	12.4256761216804	12.1158361976394	8.49085754937519	30.1789284732259	19.0377585097949
gene_6262	8.37063221596561	13.8749410625514	14.7982829581129	16.4871613085794	15.7153772608175
gene_6263	2.07702966460121	1.10129411924863	1.65769036896719	1.29899928442445	2.70644042162967
gene_6264	3.09232883442748	3.21321204033821	7.84966534103253	2.28858198141564	2.72120587421256
gene_6265	3.78845965184103	4.99783887059549	10.6998608843571	4.51130963478976	4.58177877954912
gene_6266	21.886239925298	19.4861466235297	2.99040578077003	7.93931650333282	5.87200052782521
gene_6267	43.8224505781705	21.2910069417296	31.0932171159292	27.3752108695522	39.2609269135047
gene_6268	17.5914845686827	13.6752537310973	13.6520033996317	12.1861728978368	14.4114900153532
gene_6269	50.144696066867	51.4641040482768	52.6355333244412	39.5989986459985	62.983646935371
gene_6270	1.88771318379195	2.22418007268023	1.41187393347071	1.51478664193264	2.79467603372718
gene_6271	18.292890241667	20.5016257621906	20.6536468693883	13.4951840966578	21.0223760971272
gene_6272	11.0742261312249	14.5683468535782	13.7691965517707	9.55994468440958	20.3122172820925
gene_6273	28.4228867288532	26.5015683395481	40.0255857922533	20.681317157797	38.8093866206107
gene_6274	24.5797179041725	21.3090525257251	28.4658478292734	41.8270899746889	30.7984308699939
gene_6275	9.56624019813268	1.77007368772558	3.44033473612498	14.1437666335973	3.73135635194427
gene_6276	10.8387556825073	16.2827461369275	13.1069508679017	7.84807732937551	8.4015220237064
gene_6277	10.0739765449116	7.24583588296136	18.6430574444057	2.90047642529759	9.76106095834593
gene_6278	17.1507970985008	10.8567575149509	7.83337404701624	14.6291646015172	9.40913822674918
gene_6279	7.28816222721978	11.131928618403	11.7049915373371	10.1988980954107	8.92343880609041
gene_6280	6.86870338799042	10.2991034334891	6.9540329317384	8.33224407604397	6.58714953448644
gene_6281	2.84928663664595	7.61293317370641	9.8788399885424	9.70138711908853	4.44751626115777
gene_6282	48.4966444199473	25.0634126950958	48.4506488938714	28.9536660440571	24.0839800773948
gene_6283	6.04756212315896	12.9571479891459	13.2302750343311	12.4089460639353	10.8804987189339
gene_6284	13.2640357418838	10.8239058369698	10.407394381806	12.3711932543303	27.6757882033069
gene_6285	60.453239356037	79.8624100430817	86.313274603937	62.74468920612	62.8156227684956
gene_6286	20.3360538944705	15.1513928359589	14.7848714131221	16.8098537262428	25.2872731992879
gene_6287	4.83291114717512	9.19330612803613	2.61131764822235	8.6962495817995	18.09820892441
gene_6288	2.36754669711157	1.50446045515616	2.82988961587745	2.77039882823632	6.49435924410207
gene_6289	5.09770458815936	4.46147859196338	5.5201198106306	3.99667445693467	6.78542896530072
gene_6290	2.58968159406674	1.22904317529077	3.16360752901221	2.60275115265569	3.1125065975997
gene_6291	4.17351247987927	5.98707727771845	4.51837641869577	4.76310257307347	4.73216874066298
gene_6292	62.4102510959801	61.0584195926033	55.7374565054008	20.725467961427	21.7960315113339
gene_6293	10.5035213609889	10.3953374678193	10.3181880374835	10.4070523643517	12.943525824043
gene_6294	23.6898578532472	23.239318357652	26.8444831283276	19.7039213577454	16.8237267004228
gene_6295	7.20955319001878	10.2990868681745	7.10473692422675	7.03050213066759	4.86635698427615
gene_6296	4.09377434591274	6.15289395636306	4.26631166422433	3.84389590024346	3.18019009873724
gene_6297	10.8799434214717	13.8069505638655	17.5495633973741	18.5472693040471	11.4010652385601
gene_6298	18.4925326658947	11.5335269802373	12.3547460956235	13.2054825250162	16.9666503778189
gene_6299	6.13200691971822	1.93387338563902	9.02570766954033	5.85548538401934	5.83501960390932
gene_6300	82.0419322672242	97.3989524043035	86.8118381951462	106.323091900761	87.2245113776294
gene_6301	1.36709985853269	1.52089514013903	1.36039335186255	1.64734262690735	1.0221392159243
gene_6302	22.8091385111168	17.5644425835562	31.0008072692626	14.6081462965652	38.8126183469309
gene_6303	11.5887794662491	6.79905731392424	7.66574342832476	8.35657056610367	11.824000940112
gene_6304	0.469415115558605	1.04040913201503	0.30466510807881	0.417419282694273	0.216818432573946
gene_6305	16.7028836504617	7.59055172205284	12.4504459570544	4.98863077272833	8.63282007927708
gene_6306	0.306709449903313	2.16529633182262	1.94415421925065	4.36774589637544	0.726274748318707
gene_6307	8.52858379102855	9.13238783340036	6.69611079719856	7.78162490342138	4.17699441208501
gene_6308	5.80449135707772	6.87820824811877	4.1752481477623	10.6822452050661	18.8868462044538
gene_6309	10.7555763218837	12.0403294651028	5.41504562794829	10.3895696630548	6.50492896606846
gene_6310	7.29682449497863	8.96663183117485	6.36903912706866	7.50202418591384	5.11670460153007
gene_6311	12.3511459412789	9.98332290751611	12.4829637828895	9.32172625027889	9.68876060202994
gene_6312	1.65146869078185	2.49993264088462	1.06455076399566	1.43193586511114	1.21620676849876
gene_6313	11.8967219268378	16.4217069620692	20.9095196467808	26.9947751441951	11.9112989279303
gene_6314	10.386634150765	16.0914267529404	13.7155823268796	23.719196366417	24.4125653752182
gene_6315	5.40658088213848	9.30444241279613	5.28572849727816	6.93444284672882	6.0960918569735
gene_6316	3.37979933039027	3.3838874356529	4.74734566090177	4.1669728024729	3.86806445330005
gene_6317	1.45513586983202	1.37241305913884	0.691722676838464	1.96502066484661	0.690212103673225
gene_6318	22.1829817113887	8.92773665963044	14.0861635414521	12.4613125715402	11.9434495745528
gene_6319	0.351731242839986	3.79712673274399	1.64511552732515	0.341263958464555	0.877990538396391
gene_6320	5.60976028440366	8.36655984601483	10.6802787577384	8.87152892597664	10.2690302792677
gene_6321	6.86905531386838	7.21035095761465	7.10584393969525	6.65407291981395	4.49627964301077
gene_6322	2.81461193639401	14.8844580524354	9.69997620599471	7.09927872806044	9.68626883032567
gene_6323	13.5277984846072	12.443251813191	13.7846721044247	11.1634169880139	9.32629921249668
gene_6324	62.5489568296489	49.6146598682493	58.3175718612403	53.6152047796748	46.2993326283944
gene_6325	15.6838319099915	11.5474421251013	12.4348101961112	12.1814832530805	12.9703208295778
gene_6326	70.1125661488539	29.9473043849015	27.5357132693632	36.9786957383718	51.8257606780336
gene_6327	21.332397669404	14.2817444771673	32.9631663759501	31.9656909900035	10.7196894519349
gene_6328	1.40735148397055	1.43934021571441	1.22745166771138	1.65411924928444	1.31269512974256
gene_6329	1.61765388858598	1.21681985444776	0.589826016561889	0.389903967228782	1.02543787655797
gene_6330	31.7663032092347	36.3126852077739	32.239282987102	44.3930497217982	29.179245381801
gene_6331	3.30225795109452	5.88433849823472	3.49837306584834	6.76715504857756	6.03369070535306
gene_6332	20.6052128718284	19.8552194724599	24.075229801353	19.2682975485273	23.4257111379559
gene_6333	60.698237821871	92.5867345161617	61.5404092469251	101.328282273198	105.08406688151
gene_6334	5.05981523923843	1.02344530125633	3.20153273447564	1.28793275296723	6.32095501445455
gene_6335	11.1880711659191	17.0185339595031	25.6231039308052	18.0304057934981	9.94516793546816
gene_6336	12.9882459456745	8.54652470994809	8.40882673608572	12.0044572699531	17.8723456887938
gene_6337	99.8331560940134	96.3698901286893	73.770618195488	126.467585189936	97.7356328628093
gene_6338	12.2549877758678	8.1310564529295	16.046285061711	12.0791670459454	13.4033928153976
gene_6339	454.23912612014	493.798180863459	513.830580996456	513.995024517787	479.974250104462
gene_6340	8.9985737215756	7.14505712899996	8.37700956137325	10.3134290052436	5.95262795594563
gene_6341	12.98261854127	18.5937938192476	9.3416713807629	16.4040194435556	13.534471623442
gene_6342	39.7156469536858	24.7854183200422	42.0596261881125	23.1576853823059	36.7628315249496
gene_6343	4.00395839218681	10.1268181337801	9.89768085670933	16.474744035354	7.59294332195363
gene_6344	32.9423504128724	32.8292150505799	28.67132080705	34.3958154130113	17.9859978817644
gene_6345	15.8768122846898	19.0126301834827	17.9004749893236	22.3216066728529	16.0029543822071
gene_6346	14.7173846829619	15.8151896116344	19.0128191571432	22.5627635870891	25.2257023335898
gene_6347	7.14790947561067	5.45081480470037	4.78295756508475	2.98526816594368	5.11606622350745
gene_6348	0.37228159766143	2.33275076915756	1.37516382144523	1.0624584128802	1.14940325260357
gene_6349	17.1450882712592	16.0527841877908	21.5945664542058	14.3782044237087	31.8198218373571
gene_6350	9.51488868405589	17.3011457400185	15.4265732338455	31.0629455404811	20.2227487186411
gene_6351	6.26719474027659	4.04449502121503	7.98158874758233	6.80139993264803	4.93601992104188
gene_6352	5.29565239759407	4.94074354603445	9.85918586816355	3.36433100683934	4.99478907424091
gene_6353	6.52164054580586	2.51595747635042	5.56854271598176	2.8924621850967	5.21372178139981
gene_6354	5.24085069081365	3.42494265913879	4.90557728590784	7.94301715003236	3.86521371239905
gene_6355	0.316895105880358	1.52418931983827	1.19486375523923	0.413239849655685	6.33893754202974
gene_6356	7.64843796731726	3.7820800441423	3.34480415476254	4.59995188823482	4.80319988985574
gene_6357	23.0598481915951	23.7686308135587	24.6952842971602	23.1950902932997	20.9501055943119
gene_6358	2.07287561762971	2.05946383782415	1.83958143723999	1.78661203504728	1.82033765804994
gene_6359	3.00031039950333	2.81473238444788	2.40267709469537	2.20623760559773	1.7603900190205
gene_6360	2.61380822116342	7.57285904426578	1.42857831986087	6.3326840303074	2.725034192007
gene_6361	3.22422280667884	2.68885824710725	2.97976463620185	1.07013618226523	3.00964830920728
gene_6362	15.4377230805153	17.2323466187766	17.986775344216	15.346192063026	17.1885055488498
gene_6363	10.0920237164285	5.61328483467751	6.78150711769495	7.45329840379179	3.8836259748202
gene_6364	1.28918817999272	7.36745200791472	2.0400999642971	1.65235956343976	2.23614473417586
gene_6365	13.7910294415305	13.0421321153673	18.9297648062456	8.46316595881829	23.2567888303856
gene_6366	13.4858606947959	16.2977724119169	17.3309009071043	11.8975102928498	12.2843961949302
gene_6367	4.032390983025	3.9135237943941	17.6233445530395	6.16590699302537	15.8349954932734
gene_6368	4.00896377961745	4.29944248204416	4.03137221810759	2.81357191387699	4.71819360723691
gene_6369	17.4749217842331	1.28928993964871	1.68056618645874	1.41384181056265	2.45669301338431
gene_6370	1.95133554793797	2.88858252451014	1.48228476836774	7.83305468533077	2.30176767899091
gene_6371	1.28927923582451	2.91387327146349	2.91139869010085	2.23422562425976	2.27341099462257
gene_6372	49.2276770389502	50.2904457382424	34.6648769422346	40.5124658547228	39.7006879229537
gene_6373	15.2676474988908	40.8559161642654	11.2906072350785	14.4046139265764	11.7406842983209
gene_6374	3.41918480139111	7.17628487310133	6.19408217549229	5.97258156409563	5.30688866567789
gene_6375	12.5859782444903	14.6627377564292	18.2768721454239	13.6745188489436	20.3787213171713
gene_6376	31.9577795248147	31.5292422717367	41.0142028043753	12.6665802933023	48.1468433749383
gene_6377	7.9775944650459	7.87732333165969	17.4952286693275	6.71277006880057	19.7209154774608
gene_6378	8.1316668473571	7.45835435733832	10.2663462918633	6.93448425232722	8.62799901845553
gene_6379	11.1949062915174	4.94058024034939	6.68991101670058	8.14182374939095	6.98565387681619
gene_6380	18.8891576677647	18.4951155811096	20.7918613150148	15.9537768767986	16.5011414595853
gene_6381	3.76843309676192	4.40472227655509	1.76099203621435	1.801528623062	1.16238132003273
gene_6382	59.5579437497225	0.305700427993757	0.735687454827814	0.040221489482525	3.55022116440663
gene_6383	12.5441489933852	16.4164180529052	15.029153860375	19.293598711657	5.54928671032647
gene_6384	5.42653400583193	4.87225031660203	4.56162289248032	6.23391663083849	4.48093911105295
gene_6385	38.9849834266254	23.0649134923931	7.80295535561711	24.5033431085165	13.4610367819424
gene_6386	4.96558122388637	7.204627426785	6.49874087057764	5.65361698653587	8.1174641011102
gene_6387	8.79634335013599	4.21556334294579	10.5907088353062	18.4215952323554	5.3570293087895
gene_6388	5.45398463838882	1.74826666826384	1.87924276713299	1.7367130159246	2.72810006604567
gene_6389	8.93231029398813	18.1461428035455	13.9077680599951	18.8709726836971	16.1293076788162
gene_6390	7.86733648670297	22.2469596786512	11.6878402307323	10.4783646212864	9.12775684519031
gene_6391	3.09292136972166	2.14899436049064	3.50224867211211	4.15911350873385	3.4112996143655
gene_6392	17.5510244403338	31.8195652829567	36.2557690679088	20.5089250389049	21.4078525759497
gene_6393	59.4210485348061	82.5670484064221	95.5871751192411	53.9276512337464	53.4970641794288
gene_6394	33.1392145664421	32.2413547958467	28.8244149586446	37.0453317499745	22.9742464962604
gene_6395	45.2175684793226	40.2765336391061	27.2696353275327	26.2612202332553	37.8106409609836
gene_6396	0.803895485227592	0.266480371624263	0.710685470877315	0.572085178265546	0.597587819189422
gene_6397	14.3087538442725	16.4656968267518	17.278168960248	12.6687134461805	15.5850923236672
gene_6398	6.59389899483272	4.79817968592925	7.03002537615741	5.24841580749267	4.54163697014579
gene_6399	23.1744128171791	16.3558852896872	8.65104574054985	33.7225941713157	25.8148632057258
gene_6400	11.1334036656231	19.0382572129535	17.7553712455925	20.3056562303803	14.33328138812
gene_6401	9.39803341698271	20.8472563982522	11.7982986214561	14.1741328484262	16.9359070229359
gene_6402	9.32628256454767	12.6992059402141	13.9612533445658	10.7060982612583	10.7639198599828
gene_6403	1.20915791396178	1.1755503146835	1.3526748763511	2.35629641322484	1.73655084156705
gene_6404	21.937986431918	22.6353444519763	22.4244211914299	30.0892375655418	17.9693480327565
gene_6405	1.82995743865613	0.437645176176715	1.58665435385431	0.520195154801233	1.0015628492712
gene_6406	15.2824097989074	25.2283418539636	26.2947257844836	21.0214638378858	18.7055143422044
gene_6407	5.15611349615557	2.89013342900526	3.80178788877552	3.48124900988612	2.30866977317706
gene_6408	24.9493240415025	33.8914923016014	34.7949197251927	30.268739275573	33.4017840264872
gene_6409	1.44712488030739	2.23904508345368	0.911668185763285	0.16417204244925	0.736236414295394
gene_6410	18.7495789992622	12.4708545894539	15.1940427577535	18.3204887183058	20.3296079309638
gene_6411	50.1922950380648	52.1502928499206	43.4569234531684	50.46491244389	49.1560310282827
gene_6412	20.0865279303062	15.7553420498503	7.90185741699097	13.4425676563598	20.6984426760144
gene_6413	8.18952202972189	9.86456323621227	8.82363180553705	9.37399450939771	10.3217794776156
gene_6414	0.641490632470642	0.216509330476362	0.105701685364319	1.12378329432366	4.263124519037
gene_6415	24.2852570983087	16.1037900193818	19.137098076483	13.6745541791083	20.7797422960227
gene_6416	33.1021322773254	32.5955665943061	31.9885865257316	45.4853470802097	38.0663655465462
gene_6417	3.83097340054893	2.81644579898147	3.45184475038098	3.06296217992633	3.45284034300415
gene_6418	11.7224789801672	13.6371728777237	11.5728507122813	11.4412425000914	13.3319145922659
gene_6419	2.1543082146417	4.71178697489952	2.81463118416246	5.84736683582159	1.95685439898484
gene_6420	3.40977906912284	3.1079221471442	3.47461116397914	10.2746710400405	2.4659540429558
gene_6421	2.18118921234367	3.48342537550958	1.82626333090615	3.28119058765403	3.8173553199957
gene_6422	90.4823589292981	98.4416547258367	93.1703077722637	102.314673906035	74.4984181425836
gene_6423	30.593556934927	20.3413008686937	33.3551985398539	29.0501594917222	21.1163245848836
gene_6424	2.32707768153537	2.80310706267225	1.52066724310238	1.84717921748912	3.31641818382009
gene_6425	7.27563017787044	7.07103839196456	5.95953242231066	8.48492957904645	4.4570750970986
gene_6426	26.6941267699927	18.3450224637696	25.4447743919123	21.0402965259926	37.9726282472198
gene_6427	35.2445680979879	17.8729129944174	12.5570508123307	33.952775988819	18.097420159056
gene_6428	23.1243860398736	34.7070504170658	17.4061288060493	22.9838281740112	21.7273682062231
gene_6429	78.7927351810423	82.5071453046923	72.0209085980931	80.4461367009313	66.5058934952009
gene_6430	2.32304481833256	5.79762031635807	1.64503997782114	5.41522781512289	3.98433398401587
gene_6431	3.73235324751121	0.976896901111611	1.68006632137031	1.663952417311	2.32634102459878
gene_6432	2.66554666864482	2.30138398534239	5.89327270720136	4.66073090203538	3.58466647345633
gene_6433	27.4827944087947	29.4784020152798	21.79731249746	32.171533895911	39.5196535903301
gene_6434	8.86872655675952	9.98874261939645	7.91825002086543	6.6529714874244	6.86314427279182
gene_6435	16.106670265593	69.293565608791	12.6631580434863	33.111927611746	27.8570698965567
gene_6436	1.1312828364041	0.826478095481869	0.452716935975776	0.506184325272346	1.19431032633
gene_6437	8.92060910031598	6.7205544351125	7.19144788449265	9.93640893726622	5.1517677704725
gene_6438	7.47938984523204	2.42469781442826	6.43656888178942	2.58121018711968	1.34101462197952
gene_6439	18.0209675215047	10.9038905524001	13.3858971600225	14.9308243489036	17.4867602640876
gene_6440	5.02547039480589	5.80931965572699	2.38938549726471	1.17969394272056	5.71476248517761
gene_6441	6.63836526144852	6.3020755150263	10.2202564560567	8.37461182744225	6.29180638111018
gene_6442	13.3915085639221	9.49534728690546	11.7974251459612	7.430648715338	6.19404558518967
gene_6443	7.80352519891789	9.53152547197775	4.37472824769945	4.97836078199765	6.55179032211415
gene_6444	4.39026908173376	26.6617708497779	9.34218654662886	8.5417176707884	18.5113259663328
gene_6445	3.47652532599543	2.23257549756117	2.74688168883016	1.85785725791553	1.54864985506956
gene_6446	12.4362341042995	13.9944394721425	19.8183808051934	9.19106982263678	5.99462976750626
gene_6447	116.653973397358	132.563529950504	122.473035262831	154.512219462147	141.364266102799
gene_6448	3.15176430084064	1.65041387473488	2.47765105686879	2.42307819867322	7.21922998931139
gene_6449	5.35191178253624	8.67746113045398	2.14748078589202	1.66254327756481	4.57744097430247
gene_6450	1.38198941433351	1.14761665872691	1.39114385179129	0.891733198564384	0.498873138241615
gene_6451	3.59462502355384	2.29497541255033	6.5448944790163	5.5092818561507	8.47698125300248
gene_6452	36.7138112716833	15.1615012007603	19.3658233640937	22.8823110842498	21.049504471146
gene_6453	15.8746152387163	14.1840784266289	13.1797234097484	12.1304927161831	7.43962620305001
gene_6454	20.2518152689964	9.3488066190015	64.193526966788	19.6291029806183	12.7153895947769
gene_6455	18.8283641267791	13.4765297797408	10.7574889565929	13.8086840008713	11.1385142611356
gene_6456	31.2699067950504	36.2307355104496	23.0653507527934	22.8868691927213	18.7260791013606
gene_6457	21.115244213705	18.1042915874754	36.3864116342415	40.3874920393462	35.0509840416412
gene_6458	2.05942502651029	5.51130384764406	2.15783911925231	2.47669613668702	4.60120851528493
gene_6459	8.85242293035089	20.6994488797233	20.682140791428	8.86919107962982	12.4282355436233
gene_6460	0.770684844604857	1.42948454897918	0.7232398616478	2.75266430033945	0.23336805466717
gene_6461	7.65638777079816	19.9683036352406	9.47252658288953	12.3666257722166	23.9802548786318
gene_6462	22.7505510858183	12.0463572897251	23.3573762974814	12.2551346449566	16.0040056520258
gene_6463	11.6450695137705	19.9967480804611	10.8657242302887	13.6732907088407	20.1574129677831
gene_6464	27.675304188626	26.0441429868239	41.7851058598843	43.1445155544704	62.921138363365
gene_6465	3.33461923344289	0.792892258290294	0.484573979979624	2.76545441279329	5.06670558515694
gene_6466	4.07243133914924	6.77441428475831	4.71346298413711	4.52930595659027	3.75510983547669
gene_6467	0.895754971255359	0.808035144678419	0.870933299843472	0.705775000480196	2.2256854547415
gene_6468	3.21219006042129	1.40341900708371	3.48885571041184	3.12762821620436	3.09350503105591
gene_6469	17.2694546197571	26.0825248347509	19.4028594221761	12.8135710059138	19.3859806864352
gene_6470	13.1459010986378	23.641754654434	27.1211051208789	35.0016686015787	19.5948895345322
gene_6471	4.91272618108359	10.9179357744929	15.4898870357252	4.77335227015333	10.2511028781977
gene_6472	2.61761145714541	3.65203956243841	3.01522170036744	3.33322308265372	3.84831328769789
gene_6473	3.16825107980409	4.51206525646023	3.90373460524022	1.82750098725165	6.65243178892894
gene_6474	13.5531538671363	12.0976962667632	21.5596039122797	12.0740218405349	15.4044027380859
gene_6475	2.26406205742618	3.12855431914991	1.43195093035566	2.87615391753134	1.27360529384039
gene_6476	25.8639505987223	36.0865865753683	37.4104559207632	37.0327740068258	18.8717599718936
gene_6477	4.85206662639437	6.94106395415996	8.39763875441865	9.91401832680605	5.19384172174985
gene_6478	4.72945434748416	8.09286380769882	7.06988311302923	9.35428300801844	6.34800560192013
gene_6479	1.21830500895517	2.55748941928932	3.78520351405451	3.48010793217905	4.63248285329893
gene_6480	50.9834540799164	48.7518861701241	31.8356812420744	55.4187020487898	61.2295910646636
gene_6481	1.020943650937	1.14265443263482	1.18688405646518	0.782481069035918	1.26156175846414
gene_6482	1.16514099066803	1.11838024478705	1.40026374507632	1.88740416862851	1.72581730964369
gene_6483	7.52221126732675	2.45478197452001	0.454817154033585	2.46392731794472	1.25386929141304
gene_6484	5.48799366455516	4.23844470251198	5.11185031696341	6.08427600553532	5.38669405800311
gene_6485	1.48798800927089	1.51431236749728	1.82428734981211	1.75486729540661	2.93887336227687
gene_6486	9.92179642069716	5.88384003723644	4.66452749057971	5.60095452252752	5.4553559978766
gene_6487	9.20730801734814	10.4206105433744	8.37402258785921	10.4890868794988	6.32918828566482
gene_6488	7.40876837353035	5.87958672149159	6.07579935565824	6.27517514205627	7.90258409427115
gene_6489	12.7692600066914	17.9256596162274	14.3780589673306	11.461114880495	5.47601342051654
gene_6490	5.62477852733304	8.29685118927078	3.20789493065936	7.34119626907296	9.89592591606359
gene_6491	6.36406393914655	6.31112442493844	4.70182689777822	10.7295381259324	7.5854274701086
gene_6492	1.14087633749784	3.19863347279263	1.42184008617314	1.20101244541306	1.42252817992374
gene_6493	6.48921811401325	6.66602337083727	11.4068555465259	8.82990628821311	2.58250302879571
gene_6494	0.428115657937316	1.19547414490125	0.745447213757894	0.664180384033639	0.945677329050745
gene_6495	5.72545007810792	2.94263706012155	4.99375998431924	3.23299531462393	9.13376751560109
gene_6496	23.3039418721647	20.7661209872666	33.6259039791951	32.3750369210566	24.2314505208738
gene_6497	0.472924725155295	0.300396186907305	0.451053593734552	0.152607338584566	0.112214368483386
gene_6498	4.37207594555608	5.37122437599595	12.1232700673977	5.64030191574571	5.8007590346669
gene_6499	6.49214743135594	10.3353264617197	4.69063944793682	3.62330824819405	8.75072350659862
gene_6500	3.53259081521377	4.746608090539	5.52006594256283	8.11955691121451	4.20735581503223
gene_6501	1.63937348254289	2.18080818338112	4.88509687627158	1.03741076188659	1.00722648435258
gene_6502	114.301561223112	114.800416545262	115.174154402992	122.62601298483	136.478279004776
gene_6503	5.81272516992788	7.65912109518622	3.93368921424355	5.54707843191362	4.84436394046114
gene_6504	167.822130636092	189.908075748217	171.964744483173	192.230538560141	229.204713978443
gene_6505	0.525696102003314	0.791196355549671	1.43512425456005	2.98973993420995	7.19371947224862
gene_6506	8.40448291177772	6.14384922063906	4.81010939020939	3.72006341026682	7.08408202852672
gene_6507	0.47386852545983	0.803182480829406	0.693104696235589	1.05851675328498	1.41825974837201
gene_6508	9.78727514086397	2.86332920315365	1.12704493960861	1.18677268931875	3.58593366027989
gene_6509	1.78405559628121	1.13898103055455	3.061510660731	0.631934395472969	4.00941589010378
gene_6510	14.8685539233072	18.346344967967	18.0748534632548	18.4347706416864	19.7152001182327
gene_6511	2.59694950773718	3.68413205522777	7.34287473367175	1.63687892537419	6.64071098714134
gene_6512	4.38504104037937	5.2232466657183	4.01834925746761	4.37174749421669	5.48866791715947
gene_6513	0.661092248418813	0.596484156503473	1.74016910279922	0.412627508068932	2.65357960173664
gene_6514	2.32672667287876	2.5279448631616	1.90806031569572	1.50749731231342	2.41698701947042
gene_6515	4.05505569743287	4.75653341131235	4.80721509139575	8.28093778503951	3.50769065814585
gene_6516	7.27116290257362	9.81003145677372	7.32252286514054	11.5266651385813	5.20004905339964
gene_6517	1.6102522580654	2.83933292169098	2.46800979706208	1.98469786288811	2.72593377757419
gene_6518	8.29517403921602	12.5516427568371	7.01781987032874	15.5345035489403	7.99690128396407
gene_6519	6.27845418985824	2.57340286687	1.29162650399819	3.22480300744991	4.16834661193486
gene_6520	1.6705225933077	1.82566193461642	2.45486080014022	1.96578813395464	1.67548580673317
gene_6521	22.8516492029637	34.6083166189012	31.3652051801088	31.6162445157895	31.2428779597901
gene_6522	5.42101734849843	2.41978390103253	3.45671539414494	2.75906257847059	2.09079841319295
gene_6523	0.190505608762093	0.262484659009691	0.170949832715976	0.828398689839697	0.226469956622634
gene_6524	7.83265541144603	3.16950489489781	1.93745293029752	3.94955435183956	3.32066509262647
